[description:"Khan Academy" due:"1580425200" end:"1580412143" entry:"1579010799" modified:"1580412143" priority:"L" project:"&open;PER&close;" status:"completed" uuid:"eb889a83-ae28-49a1-92ee-c3c8ff7c48bc"]
[description:"test preparations" due:"1580366700" end:"1580412129" entry:"1578995800" modified:"1580412129" priority:"H" project:"&open;GES&close;" scheduled:"1580310000" status:"completed" uuid:"3e5c091b-2dec-42c8-927c-e1752c962e08"]
[description:"test preparations" due:"1580121300" end:"1580412127" entry:"1578995884" modified:"1580412127" priority:"H" project:"&open;SK&close;" scheduled:"1580029200" status:"completed" uuid:"93747e06-73e0-4d25-ad8e-cc94fb0098d5"]
[description:"ausarbeitung" due:"1579694700" end:"1580412106" entry:"1578585793" modified:"1580412106" priority:"H" project:"&open;SEMI&close;" scheduled:"1579532400" status:"completed" uuid:"919b9e65-8dd5-4015-a31e-dfeaa0fe561e"]
[description:"wash neck gaiter" due:"1579125600" end:"1580412104" entry:"1578982919" modified:"1580412104" priority:"M" project:"&open;PER&close;" scheduled:"1579107600" status:"completed" uuid:"495b0ba4-d226-43f7-b181-bb47242d2709"]
[description:"lebenslauf\/anschreiben für Airbus" due:"1580166000" end:"1580412115" entry:"1579008094" modified:"1580412115" priority:"M" project:"&open;PER&close;" scheduled:"1579685400" status:"completed" uuid:"b9782ef5-cbfa-4381-b6c0-e1eef8944877"]
[description:"lebenslauf\/anschreiben für N3" due:"1579474800" end:"1580412118" entry:"1579008252" modified:"1580412118" priority:"M" project:"&open;PER&close;" scheduled:"1579771800" status:"completed" uuid:"ae803940-6476-45e2-95c3-7fd39619d5ac"]
[description:"test preparations" due:"1579681800" end:"1580412111" entry:"1579078733" modified:"1580412111" priority:"H" project:"&open;EN&close;" scheduled:"1579617900" status:"completed" uuid:"34b3aa9a-21e8-49b0-9155-aab05baf9297"]
[description:"HA" due:"1579775700" end:"1580412123" entry:"1579518455" modified:"1580412123" priority:"H" project:"&open;MA&close;" scheduled:"1579705200" status:"completed" uuid:"8394efd8-9201-4f52-883c-ac8f28e92e28"]
[description:"Vortrag Exponentialfunktion\/-gleichung" due:"1579502700" end:"1579518136" entry:"1578501093" modified:"1579518136" priority:"H" project:"&open;MA&close;" scheduled:"1579099500" status:"completed" uuid:"0a618f89-676c-406c-b9d4-dd9cc1fe041a"]
[description:"S.308\/6 + Diagramm" due:"1579243500" end:"1579273648" entry:"1579114588" modified:"1579273648" priority:"M" project:"&open;PH&close;" scheduled:"1579183200" status:"completed" uuid:"e2c7a3fe-0188-45b9-ab42-5572d9112801"]
